0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.347608367322659081e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.589292743376291950e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.340581726622534969e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.572645040845116166e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.333687647766163192e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.556304970644171698e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.326916381786596141e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.540249913852289154e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.320257323950125627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.524455271013881424e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.313699133565190816e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.508894739992829415e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.307229857215540789e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.493540601704251541e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300837054205031110e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478364010915152571e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.294507923014583659e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.463335289336377798e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.288229427594967724e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.448424218282813980e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.281988422353537632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.433600328259384799e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.275771774735421346e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.418833182929154058e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.269566484352344635e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.404092655042406657e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.263359797672656604e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.389349192045761766e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.257139317353197561e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.374574069245998842e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.250893105368464639e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.359739628576644682e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.244609779171847716e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.344819501199057521e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.238278600209004168e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.329788812367283357e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.231889554448695384e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.314624367785462544e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.225433423780431852e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.299304818795961020e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.218901848246178365e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.283810806325980491e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.212287378960942075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.268125083259484226e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.205583521354977788e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.252232614386410536e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.198784768613334939e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.236120653643654449e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.191886625280307574e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.219778798574799566e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.184885621086598770e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.203199022144236768e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.177779315143642605e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.186375682241795321e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.170566290732803619e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.169305509405877241e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.163246140993257266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.151987573474244325e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.155819445892802333e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.134423230043324043e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.148287740922985925e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.116616047771727030e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.140653478031656967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.098571717709460924e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.132919979356519627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.080297945961263731e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.125091384374049736e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.061804331106900146e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.117172591116901065e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.043102227898003553e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.109169192156627737e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.024204598832252663e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.101087406061940763e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.005125855269498783e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.092934005077667220e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.985881689802970251e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084716239774011756e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.966488901628525077e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.076441761425376620e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.946965216670245288e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.068118542877644961e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.927329104219107345e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.059754798647340374e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.907599591823449917e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.051358905007398536e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.887796080139350477e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.042939320752626409e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.867938159400648321e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.034504509352877757e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.848045429110284202e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.026062863147372328e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.828137322480857654e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.017622630204587292e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.808232937068617929e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.009191844430252907e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.788350872951104661e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000778259458713820e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.768509079693371941e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.992389286833807019e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.748724713236575315e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.984031938884088866e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.729014003723800180e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.975712776710492405e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709392135151281536e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.967437863598408762e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.689873137605700709e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.959212724129542546e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.670469792714215071e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.951042309206447306e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.651193552799675779e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.943222977733922649e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.632094031677491633e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.935464632191694415e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.613136065978542699e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.927769883493635206e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.594325685381496799e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.920140726039954934e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.575667491895527669e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.912578536412941690e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.557164657002819128e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.905084077640248341e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.538818931689445363e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.897657508839844034e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.520630668931554685e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.890298400017273797e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.502598858104340684e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.883005751746217801e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.484721170688129060e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.875778019426948412e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.466994016562852957e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.868613141784081222e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.449412610105246996e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.861508573236345110e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.431971045236945919e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.854461319746316880e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.414662378514775484e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.847467977737110925e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.397478719305680406e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840524775646524766e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.380411326051850782e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.833627617677354577e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.363450707603639497e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.826772129294018318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.346586728578810635e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.819953704012539780e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.329808717699630508e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.813167551031049513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.313105578059761885e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.806408743252279486e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.296465898283766779e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799672265259029749e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.279878063562220877e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.792953060813836513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.263330365572767747e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.786246079471494330e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.246811110334492531e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779546321911028989e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.230308723086725162e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.772848883615905577e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.213811849334154994e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.766148996555889222e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.197309451257306936e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.759442068551000937e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.180790898750115114e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.752723720027645274e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.164246054414738912e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.745989817907396546e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.147665351914465268e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.739236506402093430e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.131039867161999349e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.732460234522256379e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.114361381897761002e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.725657780140313347e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.097622439292574220e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.718826270485740784e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.080816391290501305e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.711963198981510115e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.063937437488710253e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.705066438374387358e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.046980655431872645e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.698134250132392678e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.029942022278471286e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.691165290130393697e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.012818427874746297e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.684158610669247991e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.995607679347620803e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.677113658907666491e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.978308497399701438e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.670030271815903591e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960920504559285696e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.662908667788185954e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.943444205703036276e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.655749435076635592e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.925880961228329524e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.648553517233996776e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.908232953309383501e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.641322195773431761e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.890503145718853625e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.634057070273082710e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.872695237743259369e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626760036169746723e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.854813612757053726e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619433260500058661e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.836863282053881677e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.612079155858760909e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.818849824559044814e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.604700352852499179e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800779323067571921e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.597299671333241716e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.782658297665431352e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.589880090699129916e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.764493636999911810e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.582444719550796242e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746292528065673463e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574996764989444048e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.728062385168934942e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.567539501838699501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.709810778722098759e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560076242065234521e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.691545364505145366e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.552610304664319221e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.673273814009314589e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.545144986265334190e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.655003746452892235e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537683532698968028e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.636742663028157088e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530229111753317675e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618497883904652240e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.522784787329219472e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600276488475146919e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515353495187638823e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.582085259289858770e-02,0.000000000000000000e+00,0.000000000000000000e+00
