1.015558923126632599e-03,1.430361766438596749e-01,-4.324205271004261109e-02,-1.210146670397506917e-02,1.021712352006348690e-03
1.015553376850833944e-03,1.430600404199094677e-01,-4.327778212455179324e-02,-1.204657388758986758e-02,1.021701303004483126e-03
1.015549007238633009e-03,1.430838992153895817e-01,-4.331366451256457584e-02,-1.199159789489856291e-02,1.021691050902588053e-03
1.015544135624857867e-03,1.431077530681230670e-01,-4.334970008774662736e-02,-1.193653832896701510e-02,1.021682148895349494e-03
1.015544342489871485e-03,1.431316020143667822e-01,-4.338588906476145007e-02,-1.188139479205673095e-02,1.021670573437722784e-03
1.015537240780069010e-03,1.431554460942451035e-01,-4.342223165772836346e-02,-1.182616688446241557e-02,1.021658678185717812e-03
1.015533241234474774e-03,1.431792853459355197e-01,-4.345872808340146831e-02,-1.177085420761709612e-02,1.021649632009529688e-03
1.015535279232263966e-03,1.432031198036404773e-01,-4.349537856108902367e-02,-1.171545636376123724e-02,1.021641236678697906e-03
1.015529810904278445e-03,1.432269495071950005e-01,-4.353218330804313474e-02,-1.165997295152591991e-02,1.021630222400671381e-03
1.015524116881594534e-03,1.432507744965070273e-01,-4.356914254284063870e-02,-1.160440356931057015e-02,1.021620239877354518e-03
1.015516394994076454e-03,1.432745948085945298e-01,-4.360625648864889514e-02,-1.154874781896810844e-02,1.021622691357266166e-03
1.015509667835905877e-03,1.432984104835715866e-01,-4.364352536286610768e-02,-1.149300529380658555e-02,1.021599511494151492e-03
1.015514891977899441e-03,1.433222215539267097e-01,-4.368094938987569092e-02,-1.143717559280480085e-02,1.021589420162903866e-03
1.015507385175164461e-03,1.433460280584948066e-01,-4.371852879450444790e-02,-1.138125831458725902e-02,1.021580702542351782e-03
1.015507121543607338e-03,1.433698300350775556e-01,-4.375626380127707604e-02,-1.132525305532601154e-02,1.021570228948869485e-03
1.015503570158090944e-03,1.433936275207765287e-01,-4.379415463608311160e-02,-1.126915941094854857e-02,1.021560227962962442e-03
1.015502671712296837e-03,1.434174205526000390e-01,-4.383220152615990156e-02,-1.121297697714207335e-02,1.021550836618943152e-03
1.015496667735468761e-03,1.434412091695452807e-01,-4.387040469867585502e-02,-1.115670534791182722e-02,1.021540263392174642e-03
1.015493732507092434e-03,1.434649934090329593e-01,-4.390876438247318103e-02,-1.110034411721203505e-02,1.021529480071665334e-03
1.015487443534454203e-03,1.434887733086468165e-01,-4.394728080799253922e-02,-1.104389287912379419e-02,1.021521455701582867e-03
1.015485452768029231e-03,1.435125489048646175e-01,-4.398595420633662906e-02,-1.098735122649310836e-02,1.021509718275130218e-03
1.015482900760614161e-03,1.435363202339242084e-01,-4.402478481018792106e-02,-1.093071875219123884e-02,1.021500595646299483e-03
1.015479339605605911e-03,1.435600873334048899e-01,-4.406377285281348061e-02,-1.087399504809271472e-02,1.021490743683161609e-03
1.015474227076807378e-03,1.435838502413032958e-01,-4.410291856820262174e-02,-1.081717970510648677e-02,1.021481222925457472e-03
1.015472937526533306e-03,1.436076089935245659e-01,-4.414222219203597919e-02,-1.076027231403395637e-02,1.021470251583047814e-03
1.015469456380485667e-03,1.436313636268404526e-01,-4.418168396110906671e-02,-1.070327246526315591e-02,1.021461227488914625e-03
1.015467537000065441e-03,1.436551141779020546e-01,-4.422130411332154259e-02,-1.064617974860174350e-02,1.021452104030451087e-03
1.015459118967377639e-03,1.436788606860827655e-01,-4.426108288618233605e-02,-1.058899375182257088e-02,1.021442122128051388e-03
1.015459762482154912e-03,1.437026031865727138e-01,-4.430102051922885781e-02,-1.053171406268406038e-02,1.021427631844317200e-03
1.015455999657832167e-03,1.437263417149019507e-01,-4.434111725488515399e-02,-1.047434027064880757e-02,1.021421958497625241e-03
1.015453011468470416e-03,1.437500763082964483e-01,-4.438137333524423689e-02,-1.041687196305605446e-02,1.021413151517063748e-03
1.015445520947286196e-03,1.437738070052028694e-01,-4.442178900252891083e-02,-1.035930872561601282e-02,1.021405801255513730e-03
1.015448056354589573e-03,1.437975338395335867e-01,-4.446236450124032430e-02,-1.030165014428143302e-02,1.021393699267032079e-03
1.015444400808035745e-03,1.438212568478003384e-01,-4.450310007675504359e-02,-1.024389580450536970e-02,1.021385425866108308e-03
1.015442465629553875e-03,1.438449760644613107e-01,-4.454399598019018885e-02,-1.018604529658151750e-02,1.021397506275985604e-03
1.015431867028562243e-03,1.438686915332899885e-01,-4.458505245036895742e-02,-1.012809819495039468e-02,1.021366033929426223e-03
1.015443254645584338e-03,1.438924032842194001e-01,-4.462626973727630564e-02,-1.007005408386255074e-02,1.021354072154076692e-03
1.015428569655769898e-03,1.439161113574797812e-01,-4.466764809128440789e-02,-1.001191254764373373e-02,1.021344075832902876e-03
1.015424698931917348e-03,1.439398157902836706e-01,-4.470918776428561142e-02,-9.953673169983865213e-03,1.021341770844091078e-03
1.015432636333729339e-03,1.439635166122524845e-01,-4.475088900892229549e-02,-9.895335532560592742e-03,1.021324956129801738e-03
1.015423287218785754e-03,1.439872138640273247e-01,-4.479275207626826072e-02,-9.836899214593099877e-03,1.021316825640073865e-03
1.015412829477569789e-03,1.440109075846184028e-01,-4.483477722204110699e-02,-9.778363798804942317e-03,1.021319862480023948e-03
1.015413879549288169e-03,1.440345978080957434e-01,-4.487696469842603064e-02,-9.719728860910938420e-03,1.021295480578330358e-03
1.015409490386126991e-03,1.440582845700474068e-01,-4.491931476160106185e-02,-9.660993979728036210e-03,1.021286352555591647e-03
