5.581254962399344599e-01,2.598959206506885611e-01,6.297834383295948524e-02,5.169591308681252551e-02,1.441557576021178233e-01,3.103657188998035655e-04,3.588659382091852418e-04,2.947900510666619511e-01,1.203066706168858663e-02,2.344731627083944045e-02
5.584045518092780602e-01,2.597979641238379322e-01,6.278079809186856708e-02,5.171402994613866905e-02,1.438620151377669187e-01,3.074319700586571448e-04,3.553925392877228242e-04,2.953164343035616923e-01,1.199495951722664815e-02,2.344534929640222642e-02
5.586828538295398605e-01,2.597001469496142967e-01,6.258395635695226944e-02,5.173193301100123542e-02,1.435684408222110686e-01,3.045246044643947435e-04,3.519506303919967037e-04,2.958417711955323437e-01,1.195932445152483002e-02,2.344350649718941748e-02
5.589604043096805253e-01,2.596024693501019498e-01,6.238781647873462011e-02,5.174963624035489040e-02,1.432750371636377640e-01,3.016433986004550907e-04,3.485399503943111335e-04,2.963660955877240877e-01,1.192376159363325860e-02,2.344178761398837962e-02
5.592372051757340534e-01,2.595049314767868265e-01,6.219237625204909053e-02,5.176715263147436963e-02,1.429818065433742513e-01,2.987881303649572457e-04,3.451602396398949051e-04,2.968894391694806290e-01,1.188827067037109310e-02,2.344019238084728285e-02
5.595132582775999008e-01,2.594075334163340463e-01,6.199763342148249118e-02,5.178449412957186054e-02,1.426887512256940493e-01,2.959585791018847466e-04,3.418112399893843468e-04,2.974118312578187262e-01,1.185285140679633899e-02,2.343872052582666662e-02
5.597885653962710872e-01,2.593102751967173991e-01,6.180358568706878497e-02,5.180167154933407875e-02,1.423958733681966460e-01,2.931545256325758281e-04,3.384926948615518943e-04,2.979332986083416124e-01,1.181750352669746519e-02,2.343737177180744979e-02
5.600631282514230147e-01,2.592131567936390990e-01,6.161023071017445590e-02,5.181869450876705474e-02,1.421031750326486320e-01,2.903757522871032145e-04,3.352043492757787345e-04,2.984538652545556947e-01,1.178222675310134672e-02,2.343614583734657947e-02
5.603369485092847269e-01,2.591161781371724149e-01,6.141756611951657008e-02,5.183557137561430744e-02,1.418106581961734725e-01,2.876220429351551244e-04,3.319459498938029862e-04,2.989735523762781511e-01,1.174702080879218291e-02,2.343504243757105893e-02
5.606100277907140050e-01,2.590193391185627858e-01,6.122558951725546456e-02,5.185230922649272656e-02,1.415183247626778940e-01,2.848931830160309170e-04,3.287172450602835524e-04,2.994923781975363797e-01,1.171188541683609863e-02,2.343406128510105296e-02
5.608823676794002511e-01,2.589226395971219730e-01,6.103429848510544264e-02,5.186891381877167112e-02,1.412261765744041442e-01,2.821889595674184192e-04,3.255179848417775134e-04,3.000103579140842025e-01,1.167682030110624852e-02,2.343320209099292173e-02
5.611539697301137775e-01,2.588260794071518545e-01,6.084369059040851957e-02,5.188538957510448191e-02,1.409342154234990985e-01,2.795091612526302231e-04,3.223479210637494765e-04,3.005275036503852193e-01,1.164182518680346480e-02,2.343246456569287803e-02
5.614248354769308946e-01,2.587296583648336923e-01,6.065376339211820539e-02,5.190173958040951441e-02,1.406424430634953260e-01,2.768535783860130478e-04,3.192068073452671842e-04,3.010438244456521972e-01,1.160689980096760512e-02,2.343184841999231688e-02
5.616949664413564136e-01,2.586333762750244181e-01,6.046451444664326103e-02,5.191796559099032260e-02,1.403508612206024742e-01,2.742220029562684406e-04,3.160943991310798573e-04,3.015593262682768061e-01,1.157204387297507651e-02,2.343135336597595639e-02
5.619643641402779499e-01,2.585372329379003187e-01,6.027594131350357681e-02,5.193406805538348936e-02,1.400594716047125488e-01,2.716142286474610367e-04,3.130104537208060027e-04,3.020740120577449228e-01,1.153725713501824526e-02,2.343097911795432794e-02
5.622330300936794201e-01,2.584412281553932766e-01,6.008804156075455566e-02,5.195004614642734914e-02,1.397682759200286340e-01,2.690300508575217708e-04,3.099547302950099383e-04,3.025878817929090192e-01,1.150253932256276382e-02,2.343072539337246254e-02
5.625009658320556660e-01,2.583453617373690503e-01,5.990081277013933198e-02,5.196589780395759195e-02,1.394772758752321207e-01,2.664692667140939253e-04,3.069269899379856517e-04,3.031009325852798142e-01,1.146789017477924805e-02,2.343059191368719249e-02
5.627681729034649249e-01,2.582496335074979110e-01,5.971425254193179349e-02,5.198161978745507311e-02,1.391864731931106158e-01,2.639316750875785760e-04,3.039269956570828123e-04,3.036131587958094680e-01,1.143330943494592390e-02,2.343057840520572366e-02
5.630346528801690731e-01,2.581540433087761710e-01,5.952835849943791807e-02,5.199720773790022371e-02,1.388958696195773668e-01,2.614170766012979038e-04,3.009545123984804491e-04,3.041245521734671775e-01,1.139879685081941936e-02,2.343068459987897659e-02
5.633004073676459722e-01,2.580585910081971690e-01,5.934312829068478373e-02,5.201265624621680128e-02,1.386054669313117049e-01,2.589252735558775134e-04,2.980093069601238900e-04,3.046351020113269303e-01,1.136435217472032792e-02,2.343091023560012198e-02
5.635654380060342028e-01,2.579632765021522278e-01,5.915855959582043411e-02,5.202795893379257713e-02,1.383152669444282223e-01,2.564560700591111400e-04,2.950911481506820274e-04,3.051447953267357738e-01,1.132997516421025211e-02,2.343125505755303331e-02
5.638297464750342547e-01,2.578680997207131176e-01,5.897465013061072014e-02,5.204310853704390699e-02,1.380252715213870496e-01,2.540092720320765796e-04,2.921998068002196625e-04,3.056536170538889929e-01,1.129566558237101760e-02,2.343171881886908087e-02
5.640933345000517241e-01,2.577730606311400274e-01,5.879139764794617112e-02,5.205809699648999284e-02,1.377354825766285706e-01,2.515846871600290824e-04,2.893350557046324152e-04,3.061615502485007800e-01,1.126142319788406287e-02,2.343230128093415007e-02
5.643562038561449334e-01,2.576781592411538924e-01,5.860879994029144502e-02,5.207291555157104318e-02,1.374459020817704047e-01,2.491821248877363021e-04,2.864966696232448904e-04,3.066685763053110247e-01,1.122724778521205086e-02,2.343300221387736165e-02
5.646183563713529363e-01,2.575833956016944648e-01,5.842685484168737980e-02,5.208755483920276402e-02,1.371565320699449364e-01,2.468013964119995232e-04,2.836844252729726836e-04,3.071746751847704848e-01,1.119313912473960185e-02,2.343382139698804711e-02
5.648797939293859205e-01,2.574887698091539723e-01,5.824556022930280075e-02,5.210200499507672972e-02,1.368673746392644330e-01,2.444423146714551679e-04,2.808981013191650463e-04,3.076798256466050097e-01,1.115909700287304358e-02,2.343475861905917890e-02
5.651405184716760122e-01,2.573942820070812543e-01,5.806491402453826944e-02,5.211625575671977040e-02,1.365784319554103343e-01,2.421046943337950338e-04,2.781374783633018479e-04,3.081840054879567692e-01,1.112512121209943521e-02,2.343581367865587434e-02
5.654005319987828182e-01,2.572999323873572108e-01,5.788491419368713142e-02,5.213029656733581679e-02,1.362897062533514891e-01,2.397883517805346899e-04,2.754023389277030181e-04,3.086871917838264201e-01,1.109121155100556248e-02,2.343698638430853631e-02
5.656598365711584808e-01,2.572057211908452823e-01,5.770555874816362535e-02,5.214411667947413398e-02,1.360011998382022747e-01,2.374931050894991123e-04,2.726924674374592880e-04,3.091893611275780551e-01,1.105736782425780634e-02,2.343827655463073811e-02
5.659184343092851233e-01,2.571116487075271739e-01,5.752684574431111281e-02,5.215770525759563098e-02,1.357129150852417199e-01,2.352187740152029342e-04,2.700076501997998764e-04,3.096904898693324526e-01,1.102358984254433148e-02,2.343968401836272336e-02
5.661763273931973428e-01,2.570177152761364825e-01,5.734877328280685305e-02,5.217105147864390530e-02,1.354248544391187248e-01,2.329651799673051267e-04,2.673476753811177583e-04,3.101905543501526918e-01,1.098987742248104700e-02,2.344120861434192613e-02
5.664335180614120668e-01,2.569239212833093755e-01,5.717133950768295975e-02,5.218414462977109120e-02,1.351370204122775698e-01,2.307321459873430225e-04,2.647123329819016640e-04,3.106895311300198470e-01,1.095623038648339299e-02,2.344285019140269696e-02
5.666900086092894195e-01,2.568302671622733069e-01,5.699454260498580671e-02,5.219697420241646568e-02,1.348494155826426288e-01,2.285194967239458010e-04,2.621014148098170190e-04,3.111873972077103812e-01,1.092264856260599833e-02,2.344460860820776413e-02
5.669458013868563517e-01,2.567367533910984712e-01,5.681838080109919559e-02,5.220952998199181877e-02,1.345620425906067508e-01,2.263270584067504545e-04,2.595147144512075280e-04,3.116841302308095973e-01,1.088913178435263647e-02,2.344648373301484734e-02
5.672008987961248971e-01,2.566433804905414728e-01,5.664285236075747298e-02,5.222180213248595049e-02,1.342749041353729356e-01,2.241546588192076936e-04,2.569520272412424266e-04,3.121797086942333377e-01,1.085567989045897741e-02,2.344847544338180337e-02
5.674553032879461334e-01,2.565501490215122971e-01,5.646795558477861465e-02,5.223378127536688897e-02,1.339880029707039288e-01,2.220021272705244211e-04,2.544131502330100516e-04,3.126741121257791689e-01,1.082229272465095107e-02,2.345058362581475472e-02
5.677090173584352639e-01,2.564570595821971666e-01,5.629368880754703763e-02,5.224545856222716222e-02,1.337013419001364944e-01,2.198692945669345432e-04,2.518978821657844903e-04,3.131673212573843346e-01,1.078897013538152039e-02,2.345280817536357296e-02
5.679620435450168925e-01,2.563641128048749218e-01,5.612005039427852421e-02,5.225682574068995362e-02,1.334149237717217051e-01,2.177559929825230347e-04,2.494060234327410757e-04,3.136593181809336217e-01,1.075571197554887198e-02,2.345514899516967788e-02
5.682143844221319018e-01,2.562713093524638941e-01,5.594703873809910716e-02,5.226787521316630936e-02,1.331287514723535625e-01,2.156620562297890367e-04,2.469373760483404949e-04,3.141500864876304311e-01,1.072251810219899612e-02,2.345760599597124588e-02
5.684660425966571173e-01,2.561786499148380192e-01,5.577465225697212509e-02,5.227860008813026843e-02,1.328428279217518104e-01,2.135873194301786784e-04,2.444917436156585251e-04,3.146396113901197000e-01,1.068938837621584252e-02,2.346017909557139916e-02
5.687170207030828317e-01,2.560861352049525475e-01,5.560288939050632429e-02,5.228899422365364952e-02,1.325571560661643056e-01,2.115316190847498455e-04,2.420689312938579358e-04,3.151278798267271308e-01,1.065632266200206707e-02,2.346286821827486130e-02
5.689673213985027012e-01,2.559937659548199296e-01,5.543174859667836241e-02,5.229905226301918841e-02,1.322717388718551157e-01,2.094947930451625088e-04,2.396687457660317026e-04,3.156148805473598107e-01,1.062332082715345370e-02,2.346567329429883816e-02
5.692169473574620886e-01,2.559015429113770113e-01,5.526122834850353410e-02,5.230876966230689484e-02,1.319865793184455682e-01,2.074766804851743164e-04,2.372909952076324223e-04,3.161006041807878919e-01,1.059038274213011319e-02,2.346859425916406408e-02
5.694659012667177000e-01,2.558094668322835052e-01,5.509132713068638082e-02,5.231814270992166810e-02,1.317016803921726154e-01,2.054771218727832662e-04,2.349354892556580136e-04,3.165850432832030825e-01,1.055750827992734016e-02,2.347163105307166486e-02
5.697141858199565867e-01,2.557175384816922081e-01,5.492204343628339508e-02,5.232716853810584490e-02,1.314170450791299904e-01,2.034959589431810086e-04,2.326020389787867714e-04,3.170681923681209491e-01,1.052469731574909306e-02,2.347478362027179827e-02
5.699618037125250281e-01,2.556257586260312076e-01,5.475337576340763568e-02,5.233584512654775034e-02,1.311326763585536626e-01,2.015330346726355545e-04,2.302904568486029938e-04,3.175500479178588464e-01,1.049194972668676326e-02,2.347805190842972706e-02
5.702087576362121490e-01,2.555341280298341622e-01,5.458532261200484126e-02,5.234417129826717668e-02,1.308485771962122068e-01,1.995881932534331949e-04,2.280005567120668394e-04,3.180306083769810499e-01,1.045926539140595510e-02,2.348143586799496599e-02
5.704550502741368989e-01,2.554426474516571233e-01,5.441788248072807616e-02,5.235214670802194881e-02,1.305647505379589901e-01,1.976612800699793239e-04,2.257321537653455895e-04,3.185098741282532675e-01,1.042664418984365522e-02,2.348493545157891160e-02
5.707006842957791370e-01,2.553513176401156493e-01,5.425105386393670043e-02,5.235977182354005499e-02,1.302811993035008775e-01,1.957521416761472870e-04,2.234850645291109694e-04,3.189878474517920393e-01,1.039408600291814692e-02,2.348855061334614511e-02
5.709456623521987906e-01,2.552601393300752974e-01,5.408483524884311056e-02,5.236704789993768677e-02,1.299979263804327823e-01,1.938606257739471366e-04,2.212591068253861736e-04,3.194645324682242049e-01,1.036159071225371126e-02,2.349228130842439047e-02
5.711899870714776117e-01,2.551691132390264127e-01,5.391922511282883079e-02,5.237397694773462953e-02,1.297149346185853536e-01,1.919865811935775595e-04,2.190540997560166730e-04,3.199399350667972985e-01,1.032915819992205782e-02,2.349612749233775943e-02
5.714336610544235029e-01,2.550782400636701364e-01,5.375422192094968937e-02,5.238056169492578962e-02,1.294322268247279084e-01,1.901298578749091399e-04,2.168698636828191246e-04,3.204140628194869778e-01,1.029678834820217832e-02,2.350008912046763765e-02
5.716766868705670523e-01,2.549875204767424464e-01,5.358982412364612230e-02,5.238680554360517633e-02,1.291498057576634384e-01,1.882903068504105065e-04,2.147062202094200624e-04,3.208869248822466824e-01,1.026448103936003498e-02,2.350416614754510108e-02
5.719190670544762600e-01,2.548969551240970466e-01,5.342603015467386335e-02,5.239271252167760490e-02,1.288676741237498868e-01,1.864677802295554179e-04,2.125629921648285008e-04,3.213585318846298722e-01,1.023223615544938125e-02,2.350835852717852656e-02
5.721608041024215385e-01,2.548065446220683650e-01,5.326283842926700374e-02,5.239828723022088575e-02,1.285858345728745078e-01,1.846621311846970994e-04,2.104400035887225243e-04,3.218288958090860796e-01,1.020005357813470043e-02,2.351266621141955698e-02
5.724019004694048673e-01,2.547162895551295936e-01,5.310024734254240736e-02,5.240353478708518337e-02,1.283042896949051492e-01,1.828732139383977681e-04,2.083370797184341729e-04,3.222980298612879158e-01,1.016793318853700598e-02,2.351708915037010669e-02
5.726423585665755267e-01,2.546261904738608695e-01,5.293825526815354454e-02,5.240846076733506748e-02,1.280230420166366401e-01,1.811008837522011777e-04,2.062540469776157070e-04,3.227659483328929046e-01,1.013587486710311632e-02,2.352162729183281120e-02
5.728821807183419601e-01,2.545362478567013143e-01,5.277686051611956558e-02,5.241310027867709942e-02,1.277420939549602230e-01,1.793449969029225263e-04,2.041907329526597013e-04,3.232326703648867872e-01,1.010387849258445082e-02,2.352628057888166493e-02
5.731213691687329082e-01,2.544464621129128856e-01,5.261606133517826578e-02,5.241745932052298967e-02,1.274614478199555534e-01,1.776054106163873049e-04,2.021469663148477722e-04,3.236982114704719526e-01,1.007194394188217282e-02,2.353104894949790277e-02
5.733599261152571014e-01,2.543568336158514853e-01,5.245585595231707504e-02,5.242154411385088753e-02,1.271811058556587548e-01,1.758819831399905255e-04,2.001225769067480737e-04,3.241625876998590616e-01,1.004007109110549752e-02,2.353593233881873595e-02
5.735978537081873885e-01,2.542673627024277794e-01,5.229624257256465514e-02,5.242536103898467331e-02,1.269010702393503220e-01,1.741745737371011799e-04,1.981173957374118215e-04,3.246258154958561182e-01,1.000825981554689242e-02,2.354093067900566924e-02
5.738351540502325543e-01,2.541780496728766603e-01,5.213721937901360376e-02,5.242891657357619944e-02,1.266213430813210306e-01,1.724830426825297604e-04,1.961312549787894079e-04,3.250879115497323224e-01,9.976509989678540233e-03,2.354604389915815332e-02
5.740718291965902775e-01,2.540888947908299111e-01,5.197878453306756241e-02,5.243221723133947160e-02,1.263419264251031682e-01,1.708072512589787985e-04,1.941639879632701851e-04,3.255488926586423415e-01,9.944821487169248908e-03,2.355127192527207633e-02
5.743078811553702367e-01,2.539998982836825236e-01,5.182093617490270143e-02,5.243526950206466725e-02,1.260628222481517402e-01,1.691470617543812296e-04,1.922154291822302571e-04,3.260087755858461778e-01,9.913194180920880880e-03,2.355661468024211613e-02
5.745433118883745971e-01,2.539110603432426783e-01,5.166367242413394401e-02,5.243807979341515157e-02,1.257840324629564410e-01,1.675023374600579003e-04,1.902854142855080785e-04,3.264675769249060777e-01,9.881627943123310817e-03,2.356207208390682234e-02
5.747781233122208899e-01,2.538223811266522301e-01,5.150699138067269672e-02,5.244065437497997390e-02,1.255055589185610221e-01,1.658729426695809987e-04,1.883737800816696233e-04,3.269253129689707604e-01,9.850122645326591861e-03,2.356764405313469674e-02
5.750123172997875232e-01,2.537338607575618243e-01,5.135089112576353421e-02,5.244299932502332479e-02,1.252274034024655203e-01,1.642587426782738042e-04,1.864803645389832994e-04,3.273819995861850796e-01,9.818678158529109065e-03,2.357333050194944726e-02
5.752458956819614944e-01,2.536454993275453207e-01,5.119536972318420448e-02,5.244512048033498491e-02,1.249495676428819951e-01,1.626596037832273565e-04,1.846050067869598138e-04,3.278376521021788004e-01,9.787294353280247272e-03,2.357913134169205283e-02
5.754788602496653249e-01,2.535572968977323760e-01,5.104042522059378667e-02,5.244702338954890242e-02,1.246720533113137713e-01,1.610753932837586126e-04,1.827475471183687074e-04,3.282922851905003547e-01,9.755971099796064208e-03,2.358504648121732133e-02
5.757112127561366810e-01,2.534692535006412561e-01,5.088605565101241013e-02,5.244871327025527746e-02,1.243948620254256288e-01,1.595059794822086907e-04,1.809078269916110501e-04,3.287459127717677898e-01,9.724708268086433571e-03,2.359107582712203707e-02
5.759429549194364784e-01,2.533813691421891723e-01,5.073225903441518775e-02,5.245019497018949678e-02,1.241179953521703155e-01,1.579512316849887728e-04,1.790856890333391985e-04,3.291985479222089284e-01,9.693505728091992776e-03,2.359721928400188365e-02
5.761740884251552730e-01,2.532936438038584370e-01,5.057903337942264849e-02,5.245147293273729611e-02,1.238414548111361757e-01,1.564110202037818074e-04,1.772809770412142746e-04,3.296502027921621170e-01,9.662363349829261247e-03,2.360347675473391943e-02
5.764046149292891830e-01,2.532060774449946816e-01,5.042637668507012061e-02,5.245255116695089759e-02,1.235652418780797956e-01,1.548852163568234129e-04,1.754935359867123245e-04,3.301008885350052435e-01,9.631281003542260452e-03,2.360984814078146560e-02
5.766345360612575854e-01,2.531186700052142635e-01,5.027428694263747638e-02,5.245343322222478788e-02,1.232893579886060881e-01,1.533736924701643498e-04,1.737232120178638537e-04,3.305506152468719594e-01,9.600258559858883614e-03,2.361633334251790617e-02
5.768638534270278395e-01,2.530314214068954404e-01,5.012276213752133586e-02,5.245412216773500530e-02,1.230138045419592874e-01,1.518763218788443052e-04,1.719698524618436611e-04,3.309993919174121224e-01,9.569295889950436493e-03,2.362293225956600684e-02
5.770925686123213882e-01,2.529443315577306617e-01,4.997180025113197310e-02,5.245462057670007006e-02,1.227385829048874694e-01,1.503929789279019895e-04,1.702333058273248578e-04,3.314472263917442874e-01,9.538392865692630132e-03,2.362964479114923813e-02
5.773206831858672672e-01,2.528574003533144432e-01,4.982139926279738340e-02,5.245493051547728269e-02,1.224636944155443885e-01,1.489235389731524554e-04,1.685134218065151084e-04,3.318941253436452077e-01,9.507549359826483401e-03,2.363647083645157784e-02
5.775481987026738206e-01,2.527706276797445084e-01,4.967155715165731678e-02,5.245505353746476168e-02,1.221891403873927029e-01,1.474678783816664777e-04,1.668100512767999824e-04,3.323400942599205043e-01,9.476765246117513364e-03,2.364341029498231994e-02
5.777751167072899818e-01,2.526840134162118834e-01,4.952227189853113803e-02,5.245499068173689605e-02,1.219149221130739202e-01,1.460258745318978387e-04,1.651230463019311319e-04,3.327851374358010705e-01,9.446040399511811819e-03,2.365046306694238570e-02
5.780014387370261408e-01,2.525975574375578514e-01,4.937354148774356771e-02,5.245474247630144138e-02,1.216410408682119665e-01,1.445974058134043630e-04,1.634522601326960029e-04,3.332292579811143018e-01,9.415374696287521356e-03,2.365762905358879259e-02
5.782271663251082883e-01,2.525112596167760626e-01,4.922536390889403063e-02,5.245430894582747694e-02,1.213674979151185551e-01,1.431823516261245650e-04,1.617975472070264998e-04,3.336724578368923111e-01,9.384768014200465386e-03,2.366490815759401609e-02
5.784523010037370128e-01,2.524251198274397590e-01,4.907773715855522773e-02,5.245368962365788701e-02,1.210942945063706172e-01,1.417805923791635048e-04,1.601587631494931778e-04,3.341147378019919678e-01,9.354220232622646736e-03,2.367230028339706305e-02
5.786768443070287038e-01,2.523391379460338535e-01,4.893065924188875343e-02,5.245288356788675721e-02,1.208214318882320087e-01,1.403920094890646246e-04,1.585357647701588889e-04,3.345560975692253303e-01,9.323731232672558336e-03,2.367980533754332137e-02
5.789007977738154231e-01,2.522533138541750986e-01,4.878412817416591385e-02,5.245188938125145556e-02,1.205489113038939325e-01,1.390164853775373419e-04,1.569284100627590841e-04,3.349965357704258184e-01,9.293300897336225289e-03,2.368742322901030983e-02
5.791241629502812405e-01,2.521676474407025248e-01,4.863814198218348317e-02,5.245070523456205752e-02,1.202767339965113008e-01,1.376539034686280135e-04,1.553365582021948939e-04,3.354360500298129710e-01,9.262929111578183800e-03,2.369515386951679889e-02
5.793469413924163813e-01,2.520821386036244949e-01,4.849269870556526668e-02,5.244932889336634263e-02,1.200049012120139313e-01,1.363041481853155957e-04,1.537600695413193633e-04,3.358746370249582891e-01,9.232615762441552174e-03,2.370299717381281132e-02
5.795691346682719791e-01,2.519967872519085494e-01,4.834779639794177519e-02,5.244775774752778036e-02,1.197334142016754782e-01,1.349671049455323504e-04,1.521988056070191998e-04,3.363122925546080388e-01,9.202360739136572834e-03,2.371095305994840377e-02
5.797907443600015531e-01,2.519115933071027769e-01,4.820343312800154378e-02,5.244598884337673544e-02,1.194622742244239866e-01,1.336426601576063203e-04,1.506526290955900271e-04,3.367490116125762545e-01,9.172163933117115364e-03,2.371902144951929664e-02
5.800117720656738918e-01,2.518265567047792142e-01,4.805960698040904339e-02,5.244401891808093269e-02,1.191914825488828156e-01,1.323307012151375250e-04,1.491214038674205423e-04,3.371847884668873752e-01,9.142025238144771068e-03,2.372720226788768011e-02
5.802322194008504574e-01,2.517416773957907861e-01,4.791631605658548676e-02,5.244184443587100730e-02,1.189210404551313133e-01,1.310311164913120796e-04,1.476049949409930829e-04,3.376196167433238027e-01,9.111944550340207727e-03,2.373549544437677725e-02
5.804520879999168770e-01,2.516569553473368415e-01,4.777355847534980882e-02,5.243946162574963238e-02,1.186509492361790680e-01,1.297437953326728295e-04,1.461032684862234544e-04,3.380534895125155148e-01,9.081921768221716887e-03,2.374390091243801584e-02
5.806713795171637438e-01,2.515723905438328467e-01,4.763133237341954374e-02,5.243686652031063350e-02,1.183812101991498916e-01,1.284686280523766704e-04,1.446160918171782628e-04,3.384863993797017634e-01,9.051956792730886034e-03,2.375241860979005956e-02
5.808900956276142891e-01,2.514879829875814043e-01,4.748963590577066907e-02,5.243405499529246727e-02,1.181118246661736620e-01,1.272055059229457348e-04,1.431433333841783991e-04,3.389183385762925549e-01,9.022049527245513609e-03,2.376104847852891083e-02
5.811082380275971460e-01,2.514037326992454302e-01,4.734846724585914379e-02,5.243102280949591548e-02,1.178427939749882164e-01,1.259543211685635396e-04,1.416848627653519122e-04,3.393492990523650499e-01,8.992199877579971565e-03,2.376979046520895714e-02
5.813258084350663157e-01,2.513196397181238217e-01,4.720782458570567386e-02,5.242776564470091882e-02,1.175741194792546823e-01,1.247149669569298086e-04,1.402405506576523419e-04,3.397792725692463933e-01,8.962407751973332920e-03,2.377864452089478026e-02
5.815428085896718891e-01,2.512357041022328374e-01,4.706770613584811136e-02,5.242427914522791721e-02,1.173058025485928385e-01,1.234873373907196430e-04,1.388102688673985405e-04,3.402082507913518628e-01,8.932673061065677170e-03,2.378761060118397830e-02
5.817592402525866291e-01,2.511519259281986827e-01,4.692811012516640012e-02,5.242055895680151900e-02,1.170378445683455393e-01,1.222713274986853926e-04,1.373938903003821407e-04,3.406362253764810832e-01,8.902995717863102648e-03,2.379668866620147927e-02
5.819751052060979646e-01,2.510683052909667423e-01,4.678903480058529268e-02,5.241660076438901111e-02,1.167702469390826808e-01,1.210668332264355302e-04,1.359912889515834105e-04,3.410631880638066438e-01,8.873375637692026974e-03,2.380587868056600193e-02
5.821904052529733864e-01,2.509848423033354536e-01,4.665047842666215222e-02,5.241240032870484594e-02,1.165030110758578374e-01,1.198737514269348852e-04,1.346023398945501374e-04,3.414891307588307501e-01,8.843812738143455587e-03,2.381518061332959721e-02
5.824051422156115709e-01,2.509015370953242563e-01,4.651243928506715308e-02,5.240795352109162142e-02,1.162361384072324033e-01,1.186919798507733064e-04,1.332269192704936447e-04,3.419140456146316787e-01,8.814306939007985134e-03,2.382459443789147063e-02
5.826193179349924423e-01,2.508183898133851120e-01,4.637491567396387349e-02,5.240325635651018471e-02,1.159696303740832962e-01,1.175214171362339629e-04,1.318649042771413769e-04,3.423379251087746433e-01,8.784858162202303228e-03,2.383412013188727918e-02
5.828329342694404946e-01,2.507354006194705276e-01,4.623790590729958544e-02,5.239830502439576931e-02,1.157034884282123477e-01,1.163619627992197917e-04,1.305161731574140617e-04,3.427607621153128670e-01,8.755466331688072784e-03,2.384375767705564086e-02
5.830459930932173629e-01,2.506525696899682409e-01,4.610140831401415840e-02,5.239309591716174996e-02,1.154377140307761701e-01,1.152135172230671605e-04,1.291806051879625214e-04,3.431825499713687666e-01,8.726131373384094295e-03,2.385350705908331759e-02
5.832584962949596274e-01,2.505698972145177783e-01,4.596542123717771433e-02,5.238762565616005007e-02,1.151723086505567484e-01,1.140759816482999137e-04,1.278580806676274525e-04,3.436032825378415589e-01,8.696853215072696680e-03,2.386336826743104197e-02
5.834704457759823937e-01,2.504873833947222628e-01,4.582994303306702627e-02,5.238189111493390254e-02,1.149072737620934898e-01,1.129492581623597002e-04,1.265484809058636426e-04,3.440229542538549845e-01,8.667631786301239691e-03,2.387334129514191369e-02
5.836818434484636331e-01,2.504050284427691286e-01,4.569497207019090207e-02,5.237588943962788457e-02,1.146426108436982699e-01,1.118332496893534740e-04,1.252516882111775511e-04,3.444415601846252950e-01,8.638467018279779100e-03,2.388342613863441571e-02
5.838926912335324904e-01,2.503228325799756737e-01,4.556050672827505893e-02,5.236961806644807593e-02,1.143783213753752637e-01,1.107278599798566126e-04,1.239675858796229747e-04,3.448590960624933199e-01,8.609358843775800213e-03,2.389362279748214607e-02
5.841029910592777652e-01,2.502407960352741045e-01,4.542654539721710516e-02,5.236307473609516649e-02,1.141144068366677505e-01,1.096329936008126529e-04,1.226960581834034812e-04,3.452755583209354273e-01,8.580307197007039713e-03,2.390393127418255839e-02
5.843127448586971084e-01,2.501589190436513954e-01,4.529308647602166976e-02,5.235625750512087895e-02,1.138508687044538087e-01,1.085485559255559336e-04,1.214369903596113298e-04,3.456909441214326972e-01,8.551312013533290957e-03,2.391435157391690741e-02
5.845219545676101358e-01,2.500772018445595046e-01,4.516012837172640737e-02,5.234916475418802118e-02,1.135877084507126433e-01,1.074744531239970317e-04,1.201902685991506112e-04,3.461052513731475155e-01,8.522373230148160700e-03,2.392488370430365455e-02
5.847306221225492262e-01,2.499956446803109078e-01,4.502766949832853749e-02,5.234179519324145408e-02,1.133249275402831990e-01,1.064105921529987875e-04,1.189557800358761032e-04,3.465184787454178017e-01,8.493490784771679306e-03,2.393552767514767199e-02
5.849387494586524294e-01,2.499142477944735485e-01,4.489570827572145206e-02,5.233414786362457910e-02,1.130625274286354565e-01,1.053568807469635596e-04,1.177334127359719790e-04,3.469306256731467530e-01,8.464664616344600573e-03,2.394628349818736165e-02
5.851463385075749146e-01,2.498330114302814708e-01,4.476424312865111277e-02,5.232622213720276860e-02,1.128005095596749108e-01,1.043132274086654957e-04,1.165230556876095214e-04,3.473416923552244961e-01,8.435894664725239467e-03,2.395715118684208639e-02
5.853533911954367230e-01,2.497519358290730684e-01,4.463327248570070349e-02,5.231801771257892780e-02,1.125388753635991612e-01,1.032795414003410202e-04,1.153245987908989810e-04,3.477516797461770448e-01,8.407180870589621435e-03,2.396813075596185630e-02
5.855599094408272531e-01,2.496710212287718278e-01,4.450279477831184383e-02,5.230953460851110737e-02,1.122776262548247639e-01,1.022557327350616206e-04,1.141379328481631039e-04,3.481605895412940854e-01,8.378523175335647610e-03,2.397922222158156008e-02
5.857658951528783575e-01,2.495902678624208892e-01,4.437280843984994089e-02,5.230077315466280519e-02,1.120167636300011677e-01,1.012417121683957500e-04,1.129629495545402559e-04,3.485684241555355722e-01,8.349921520991922946e-03,2.399042560068151766e-02
