0.000000000000000000e+00,5.000498630570934244e-01,1.419727258536056969e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000495471805243008e-01,1.419864588273676898e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000492601166979245e-01,1.420001429922408187e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000490035436766512e-01,1.420137794236113082e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000487788206311457e-01,1.420273690233703645e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000485869840578523e-01,1.420409125189611821e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000484287469815214e-01,1.420544104639932748e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000483045010677419e-01,1.420678632403777453e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000482143215522202e-01,1.420812710619244301e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000481579748669025e-01,1.420946339793300872e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000481349288224964e-01,1.421079518864770685e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000481443651905167e-01,1.421212245279514397e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000481851945062228e-01,1.421344515076819359e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000482560729054837e-01,1.421476322985925744e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000483554207862946e-01,1.421607662531571004e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000484814430832259e-01,1.421738526147372284e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000486321509323151e-01,1.421868905295828212e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000488053844917014e-01,1.421998790593702156e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000489988366888516e-01,1.422128171941526409e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000492100776550153e-01,1.422257038655969197e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000494365796117613e-01,1.422385379603806843e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000496757419768956e-01,1.422513183336273634e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000499249164567228e-01,1.422640438222580794e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000501814319091576e-01,1.422767132581433502e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000504426187514229e-01,1.422893254809443508e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000507058327174903e-01,1.423018793505364421e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000509684777653119e-01,1.423143737589158908e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000512280279522104e-01,1.423268076414979433e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000514820481164469e-01,1.423391799877212538e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000517282132046493e-01,1.423514898508831950e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000519643261157610e-01,1.423637363571385039e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000521883339403839e-01,1.423759187136032889e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000523983424891572e-01,1.423880362155165225e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000525926290342316e-01,1.424000882524189882e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000527696531896771e-01,1.424120743133217459e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000529280658881914e-01,1.424239939908441333e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000530667164233556e-01,1.424358469843112873e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000531846575437811e-01,1.424476331018119213e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000532811486103624e-01,1.424593522612239260e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000533556568307336e-01,1.424710044902269379e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000534078566213347e-01,1.424825899253272965e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000534376271399406e-01,1.424941088099308306e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000534450480702553e-01,1.425055614915041291e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000534303937331781e-01,1.425169484178745005e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000533941256221082e-01,1.425282701327232671e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000533368834761960e-01,1.425395272703331218e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000532594749965698e-01,1.425507205496568508e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000531628643472004e-01,1.425618507677754110e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000530481595595322e-01,1.425729187928219899e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000529165989918701e-01,1.425839255564463004e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000527695369811898e-01,1.425948720458995123e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000526084288408057e-01,1.426057592958186682e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000524348153492227e-01,1.426165883797921641e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000522503068830504e-01,1.426273604017862295e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000520565673451934e-01,1.426380764875119000e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000518552980317555e-01,1.426487377758111519e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000516482215875413e-01,1.426593454101371838e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000514370661844898e-01,1.426699005302027645e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000512235500615965e-01,1.426804042638657011e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000510093665515576e-01,1.426908577193178873e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000507961697145953e-01,1.427012619776381053e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000505855606919292e-01,1.427116180857667338e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000503790748791477e-01,1.427219270499523907e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000501781700128490e-01,1.427321898297174707e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000499842152539287e-01,1.427424073323814380e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000497984813335739e-01,1.427525804081776650e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000496221318289081e-01,1.427627098459899102e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000494562156090339e-01,1.427727963697321023e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000493016604922181e-01,1.427828406353854662e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000491592681387543e-01,1.427928432287033589e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000490297101917170e-01,1.428028046635861692e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000489135256670492e-01,1.428127253811245501e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000488111195857677e-01,1.428226057493011902e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000487227628268583e-01,1.428324460633374038e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000486485931693315e-01,1.428422465466654856e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000485886174886874e-01,1.428520073525009648e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000485427150508366e-01,1.428617285659869118e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000485106418538495e-01,1.428714102068754821e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000484920359442587e-01,1.428810522327105925e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000484864236451887e-01,1.428906545424690977e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000484932266082705e-01,1.429002169806185663e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000485117696114035e-01,1.429097393415434514e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000485412890133263e-01,1.429192213742922934e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000485809417717364e-01,1.429286627875955729e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000486298149338094e-01,1.429380632551025432e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000486869354993091e-01,1.429474224207860189e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000487512805615875e-01,1.429567399044627818e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000488217876313257e-01,1.429660153073778250e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000488973650437652e-01,1.429752482178020534e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000489039637739941e-01,1.429843995934352074e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000487953627629212e-01,1.429934453383847615e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.000485520864911271e-01,1.430023756586096706e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000481809463349636e-01,1.430111947515769755e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000476900285615312e-01,1.430199074641057999e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000470885592162018e-01,1.430285192172132902e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000463867600474233e-01,1.430370359266474711e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000455956974390048e-01,1.430454639201786060e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000447271263249727e-01,1.430538098527136315e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000437933310646343e-01,1.430620806202919981e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000428069652274043e-01,1.430702832739999986e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000417808921842067e-01,1.430784249348093118e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000407280283361011e-01,1.430865127103026602e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000396611907240718e-01,1.430945536141963403e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000385929506510063e-01,1.431025544895091928e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000375354948357609e-01,1.431105219361556102e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000365004954712145e-01,1.431184622436681764e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000354989904245429e-01,1.431263813296680842e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000345412746506346e-01,1.431342846846194616e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000336368037269219e-01,1.431421773233110262e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000327941102545859e-01,1.431500637434162115e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000320207336866885e-01,1.431579478913903358e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000313231639784695e-01,1.431658331358676817e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000307067992756371e-01,1.431737222486309635e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000301759176877248e-01,1.431816173931330871e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000297336630273870e-01,1.431895201204647305e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000293820442349713e-01,1.431974313725774994e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000291219480611504e-01,1.432053514924939597e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000289531644331875e-01,1.432132802411620220e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000288744238046146e-01,1.432212168205470926e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000288834456705356e-01,1.432291599024913209e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000289769973195186e-01,1.432371076628231599e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000291509618182140e-01,1.432450578201485802e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000294004141278004e-01,1.432530076787253526e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000297197042142816e-01,1.432609541747897897e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000301025459515936e-01,1.432688939256860472e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000305421106000514e-01,1.432768232811366005e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000310311236182415e-01,1.432847383759892512e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000315619635792297e-01,1.432926351837789491e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000321267619656229e-01,1.433005095704552589e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000327175026563209e-01,1.433083573476454875e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000333261199546575e-01,1.433161743248485553e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000339445940646943e-01,1.433239563599864930e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000345650429878219e-01,1.433316994077785234e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000351798098797707e-01,1.433393995654453690e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000357815450076071e-01,1.433470531152962302e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000363632815183479e-01,1.433546565638045500e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000369185043408438e-01,1.433622066768300174e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000374412116416201e-01,1.433697005106996158e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000379259683563893e-01,1.433771354389201003e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000383679514320834e-01,1.433845091743493727e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000387629865173933e-01,1.433918197867147137e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000391075759503812e-01,1.433990657154224024e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000393989179964249e-01,1.434062457776589694e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000396349173943378e-01,1.434133591718430800e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000398141873596547e-01,1.434204054765289893e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000399360432993268e-01,1.434273846449221734e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000400004885718896e-01,1.434342969952115077e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000400081927153240e-01,1.434411431969611961e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000399604626295513e-01,1.434479242538450272e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000398592072728965e-01,1.434546414830399019e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000397068964916869e-01,1.434612964916219591e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000395065146371332e-01,1.434678911503354692e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000392615096831417e-01,1.434744275651202772e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000389757385674816e-01,1.434809080468004261e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000386534095166979e-01,1.434873350793416380e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000382990221146073e-01,1.434937112870933618e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000379173058806526e-01,1.435000394014249503e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000375131581201726e-01,1.435063222271637295e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000370915817865525e-01,1.435125626092298212e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000366576240765637e-01,1.435187633998486367e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000362163164485674e-01,1.435249274267024200e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000357726167156125e-01,1.435310574623618995e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000353313538123956e-01,1.435371561953113551e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000348971758042937e-01,1.435432262028527362e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000344745016267467e-01,1.435492699261451399e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000340674770075156e-01,1.435552896476005369e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000336799349446304e-01,1.435612874708246611e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000333153610589942e-01,1.435672653032552093e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000329768640661143e-01,1.435732248416140333e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000326671515533672e-01,1.435791675602534179e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000323885111728206e-01,1.435850947024403412e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000321427972979071e-01,1.435910072745876676e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000319314231277401e-01,1.435969060434066469e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000317553581571373e-01,1.436027915359213480e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000316151308764612e-01,1.436086640422545635e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000315108364986605e-01,1.436145236210674359e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000314421494724826e-01,1.436203701075039474e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000314083404798771e-01,1.436262031234710301e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000314082975831909e-01,1.436320220900613176e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000314405511435689e-01,1.436378262419067742e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000315033021027755e-01,1.436436146432367389e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000315944531963375e-01,1.436493862054000870e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000317116426409303e-01,1.436551397056029522e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000318522798282705e-01,1.436608738066067259e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000320135825505607e-01,1.436665870771274722e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000321926152728746e-01,1.436722780126790999e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000323863279819703e-01,1.436779450566041394e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000325915955823319e-01,1.436835866215037782e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000328052555926828e-01,1.436892011089747401e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000330241464185921e-01,1.436947869302133363e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000332451439717385e-01,1.437003425254024025e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000334651967017763e-01,1.437058663821495719e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000336813586870877e-01,1.437113570527929651e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000338908204646771e-01,1.437168131704085861e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000340909373101050e-01,1.437222334633766252e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000342792547207704e-01,1.437276167683822159e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000344535308997029e-01,1.437329620417494569e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000346117560688919e-01,1.437382683690307195e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000347521684916918e-01,1.437435349727940626e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000348732671219265e-01,1.437487612185757602e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000349738208390571e-01,1.437539466189865944e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000350528742684153e-01,1.437590908359823283e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000351097502313547e-01,1.437641936813290444e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000351440488970400e-01,1.437692551153157972e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000351556437514500e-01,1.437742752437832117e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000351446745329165e-01,1.437792543135551160e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000351115373050659e-01,1.437841927063772784e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000350568718777700e-01,1.437890909314785359e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000349815468013714e-01,1.437939496168841869e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000348866421823191e-01,1.437987694996218702e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000347734305913283e-01,1.438035514149655247e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000346433563405135e-01,1.438082962848737267e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000344980134213690e-01,1.438130051057808556e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000343391224006950e-01,1.438176789359022933e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000341685065758934e-01,1.438223188822153942e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000339880676829551e-01,1.438269260872774957e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000337997614593410e-01,1.438315017160374909e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000336055733408669e-01,1.438360469427950372e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000334074945756990e-01,1.438405629384492679e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000332074990174736e-01,1.438450508581862630e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000330075208406777e-01,1.438495118297194342e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000328094334095530e-01,1.438539469422108974e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000326150295099081e-01,1.438583572359783069e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000324260031285828e-01,1.438627436930814296e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000322439329419888e-01,1.438671072288705277e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000320702676542828e-01,1.438714486845632523e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000319063132930841e-01,1.438757688209049590e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000317532225508899e-01,1.438800683129510594e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000316119862339148e-01,1.438843477459973430e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000314834274306452e-01,1.438886076132058989e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000313681954724476e-01,1.438928483122329682e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000312667655649745e-01,1.438970701462399804e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000311794381432362e-01,1.439012733238511865e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000311063408375833e-01,1.439054579607258466e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000310474323753640e-01,1.439096240821505113e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000310025083152254e-01,1.439137716265908251e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000309712084866076e-01,1.439179004501314196e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000309530259998692e-01,1.439220103317247368e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000309473176697272e-01,1.439261009791638735e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000309533156896968e-01,1.439301720356872538e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000309701403853335e-01,1.439342230871194728e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000309968138607619e-01,1.439382536694491010e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000310322743565239e-01,1.439422632767426879e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000310753911316741e-01,1.439462513692927770e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000311249796766111e-01,1.439502173818986819e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000311798170773425e-01,1.439541607321806804e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000312386573438905e-01,1.439580808288300817e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000313002465293089e-01,1.439619770797023079e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000313633374701139e-01,1.439658488996644836e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000314267039921434e-01,1.439696957181141102e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000314891544305196e-01,1.439735169860931308e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000315495443319325e-01,1.439773121829271973e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000316067882183413e-01,1.439810808223281891e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000316598703020698e-01,1.439848224579072022e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000317078540655880e-01,1.439885366880513384e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000317498906278191e-01,1.439922231601290292e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000317852258393536e-01,1.439958815739952769e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000318132060630472e-01,1.439995116847789802e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000318332826161338e-01,1.440031133049415324e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000318450148623084e-01,1.440066863056064461e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000318480719604386e-01,1.440102306171667790e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000318422332925561e-01,1.440137462291857018e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000318273876059871e-01,1.440172331896137692e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000318035309188058e-01,1.440206916033525131e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000317707632545572e-01,1.440241216302017291e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000317292842748618e-01,1.440275234822328443e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000316793878992749e-01,1.440308974206367054e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000316214560046602e-01,1.440342437520982122e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000315559513014430e-01,1.440375628247547501e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000314834095010985e-01,1.440408550237971763e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000314044308817873e-01,1.440441207667758405e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000313196713697117e-01,1.440473604986748368e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000312298332555416e-01,1.440505746868177894e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000311356556625952e-01,1.440537638156703437e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000310379048825693e-01,1.440569283816014456e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000309373647002786e-01,1.440600688876655600e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000308348268140968e-01,1.440631858384654906e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000307310814586792e-01,1.440662797351524915e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000306269083389932e-01,1.440693510706166913e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000305230679620294e-01,1.440724003249181706e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000304202934600095e-01,1.440754279610032107e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000303192829808063e-01,1.440784344207471479e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000302206927172977e-01,1.440814201213584500e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000301251306362715e-01,1.440843854521751233e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000300331509571761e-01,1.440873307718778085e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000299452494201269e-01,1.440902564061393276e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000298618593747024e-01,1.440931626457219838e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000297833487131749e-01,1.440960497450382904e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000297100176485099e-01,1.440989179211667803e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000296420973431299e-01,1.441017673533269150e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000295797493754524e-01,1.441045981828038780e+00,3.000000000000000000e+00
